,Period,Description,Temperature
0,Today,Mostly Sunny,High: 66 °F
1,Tonight,Mostly Cloudy,Low: 53 °F
2,Saturday,Mostly Sunny,High: 62 °F
3,SaturdayNight,Mostly Cloudythen ChanceRain,Low: 54 °F
4,Sunday,Rain,High: 66 °F
5,SundayNight,Rain Likelythen PartlyCloudy,Low: 57 °F
6,Monday,Mostly Sunny,High: 66 °F
7,MondayNight,Mostly Cloudy,Low: 54 °F
8,Tuesday,Chance LightRain,High: 64 °F
